S.N,BUSINESS_DATE,SECURITY_ID,SYMBOL,SECURITY_NAME,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE,PREVIOUS_DAY_CLOSE_PRICE,FIFTY_TWO_WEEKS_HIGH,FIFTY_TWO_WEEKS_LOW,LAST_UPDATED_TIME,LAST_UPDATED_PRICE,TOTAL_TRADES,AVERAGE_TRADED_PRICE,MARKET_CAPITALIZATION
1,2023-01-30,131,NABIL,Nabil Bank Limited,688.5000,706.0000,688.5000,,44997,31550615.0000,702.5000,1149.0000,701.0000,2023-01-30T14:02:57.392092,701.0000,585,701.17,
2,2023-01-30,185,SIC,Sagarmatha Insurance Co. Ltd.,855.1000,855.1000,799.0000,,6101,5044206.6000,870.0000,1495.0000,686.0000,2023-01-30T14:01:05.144683,812.0000,93,826.78,
3,2023-01-30,188,LICN,Life Insurance Corporation (Nepal) Limited,1545.0000,1570.0000,1521.6000,,3096,4738033.1000,1539.3000,2493.0000,1065.0000,2023-01-30T14:03:02.392441,1530.0000,53,1530.37,
4,2023-01-30,280,SIL,Siddhartha Insurance Ltd.,650.0000,658.0000,642.0000,,5419,3514048.7000,660.0000,1111.0000,470.0000,2023-01-30T13:48:38.143291,649.9000,27,648.46,
5,2023-01-30,371,MDB,Miteri Development Bank Limited,402.9000,405.0000,391.1000,,5619,2220872.9000,395.0000,576.9000,308.0000,2023-01-30T13:38:21.825366,395.0000,32,395.24,
6,2023-01-30,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,676.5000,685.0000,670.0000,,6860,4648086.4000,685.0000,937.1000,559.0000,2023-01-30T14:02:55.251001,671.8000,92,677.56,
7,2023-01-30,682,MMFDB,Mirmire Laghubitta Bittya Sanstha Limited,839.0000,840.0000,830.0000,,1023,853857.1000,830.0000,1472.0000,820.0000,2023-01-30T13:30:14.482221,830.0000,27,834.65,
8,2023-01-30,2760,UMHL,United Modi Hydropower Ltd.,280.0000,283.0000,275.2000,,30677,8531984.6000,280.0000,456.0000,192.1000,2023-01-30T14:02:36.729541,276.2000,141,278.12,
9,2023-01-30,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1200.0000,1205.0000,1199.0000,,267,320630.0000,1214.0000,1670.0000,960.0000,2023-01-30T14:02:34.429314,1199.0000,9,1200.86,
10,2023-01-30,2806,GHL,Ghalemdi Hydro Limited,299.9000,299.9000,285.7000,,53531,15497792.5000,297.0000,397.8000,164.2000,2023-01-30T14:02:14.578018,285.7000,275,289.51,
11,2023-01-30,2824,HURJA,Himalaya Urja Bikas Company Limited,416.0000,416.0000,392.2000,,48290,19408113.2000,410.0000,554.8000,190.5000,2023-01-30T14:03:01.310369,399.2000,282,401.90,
12,2023-01-30,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1580.0000,1581.0000,1519.0000,,194,299473.0000,1550.0000,2040.2000,1330.0000,2023-01-30T13:20:51.871815,1525.0000,7,1543.67,
13,2023-01-30,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,985.0000,1005.0000,985.0000,,1525,1503231.0000,1005.0000,1451.0000,849.0000,2023-01-30T13:59:03.020146,985.0000,38,985.72,
14,2023-01-30,2845,AKBSL,Adhikhola Laghubitta Bittiya Sanstha Limited,1255.7000,1272.0000,1235.0000,,2650,3298094.0000,1277.0000,1907.0000,390.7600,2023-01-30T13:58:51.674780,1246.2000,57,1244.56,
15,2023-01-30,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1030.0000,1055.7000,1030.0000,,173,180635.0000,1050.2000,1600.0000,872.0000,2023-01-30T13:33:03.930416,1040.4000,15,1044.13,
16,2023-01-30,8034,ENL,Emerging Nepal Limited,671.0000,681.0000,670.0000,,1046,703266.0000,681.0000,1481.9000,287.1000,2023-01-30T14:01:49.390495,673.0000,26,672.33,
17,2023-01-30,156,BBC,Bishal Bazar Company Limited,3431.0000,3480.0000,3362.0000,,370,1260404.0000,3450.0000,5330.0000,3083.0000,2023-01-30T13:58:12.476346,3362.0000,21,3406.49,
18,2023-01-30,194,NFS,Nepal Finance Ltd.,320.0000,320.0000,309.5000,,32650,10205983.1000,316.8000,760.0000,213.3000,2023-01-30T14:00:40.900931,310.0000,165,312.58,
19,2023-01-30,358,LBBL,Lumbini Bikas Bank Ltd.,367.0000,367.0000,358.9000,,37265,13455330.7000,366.2000,558.0000,290.1000,2023-01-30T13:57:52.049278,363.0000,124,361.07,
20,2023-01-30,397,ADBL,Agricultural Development Bank Limited,305.5000,308.0000,303.1000,,52361,15955452.7000,305.1000,432.0000,298.0000,2023-01-30T14:01:42.234774,303.1000,271,304.72,
21,2023-01-30,472,SADBL,Shangrila Development Bank Ltd.,334.2000,341.0000,333.3000,,22276,7488386.0000,340.0000,444.0000,245.0000,2023-01-30T14:02:43.902946,333.5000,84,336.16,
22,2023-01-30,516,MFIL,Manjushree Finance Ltd.,487.0000,487.0000,473.0000,,17041,8150351.7000,488.0000,760.0000,362.0000,2023-01-30T14:02:57.228450,473.9000,163,478.27,
23,2023-01-30,532,CBL,Civil Bank Ltd,226.1000,230.0000,225.9000,,16660,3777875.4000,228.5000,269.3000,194.0000,2023-01-30T14:01:14.243922,227.0000,97,226.76,
24,2023-01-30,592,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,920.0000,925.1000,915.0000,,696,640624.0000,925.0000,1520.0000,702.0000,2023-01-30T13:53:28.159334,915.0000,14,920.43,
25,2023-01-30,700,HEIP,Himalayan Everest Insurance Limited Promoter,312.7000,312.7000,306.5000,,30,9257.0000,319.0000,367.4000,214.2000,2023-01-30T13:46:18.139461,306.5000,2,308.56,
26,2023-01-30,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,623.3000,636.0000,623.3000,,4541,2836613.3000,636.0000,827.2000,450.0000,2023-01-30T14:02:06.002139,623.7000,52,624.66,
27,2023-01-30,2759,SPDL,Synergy Power Development Ltd.,345.0000,349.9000,335.0000,,61302,20874467.5000,338.5000,555.0000,234.0000,2023-01-30T14:02:45.416802,339.0000,334,340.51,
28,2023-01-30,2769,NHDL,Nepal Hydro Developers Ltd.,390.0000,392.8000,382.3000,,2631,1017543.6000,395.0000,625.0000,294.0000,2023-01-30T13:59:15.131806,385.0000,27,386.75,
29,2023-01-30,2792,UPPER,Upper Tamakoshi Hydropower Ltd,537.0000,547.0000,530.0000,,124690,66714438.5000,537.0000,781.3000,354.0000,2023-01-30T14:01:54.096145,532.1000,406,535.04,
30,2023-01-30,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1235.0000,1235.0000,1230.0000,,313,386011.0000,1258.0000,1760.0000,1089.0000,2023-01-30T14:02:08.272540,1230.0000,7,1233.26,
31,2023-01-30,2903,LEC,Liberty Energy Company Limited,291.1000,295.9000,285.0000,,6764,1957295.8000,296.0000,443.0000,203.0000,2023-01-30T14:00:24.572908,285.0000,93,289.36,
32,2023-01-30,2919,NIFRA,Nepal Infrastructure Bank Limited,235.0000,237.0000,228.6000,,114036,26327479.5000,235.0000,435.0000,176.9000,2023-01-30T14:02:47.608962,229.0000,802,230.86,
33,2023-01-30,2937,SBCF,Sunrise Bluechip Fund,8.3500,8.4000,8.3500,,1400,11715.0000,8.5000,9.4200,6.8500,2023-01-30T12:30:25.710746,8.4000,4,8.36,
34,2023-01-30,4955,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,890.0000,900.0000,885.0000,,315,281251.5000,890.0000,1534.5000,790.0000,2023-01-30T13:55:41.264351,885.0000,14,892.86,
35,2023-01-30,8023,MMF1,Mega Mutual Fund -1,7.7500,8.0000,7.6000,,21000,161369.0000,7.9000,9.4000,6.7500,2023-01-30T14:00:30.588905,7.6600,37,7.68,
36,2023-01-30,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,426.0000,461.7000,423.1000,,4355,1902049.0000,434.1000,744.0000,306.0000,2023-01-30T14:01:24.688633,428.3000,84,436.75,
37,2023-01-30,148,TRH,Taragaon Regency Hotel Limited,496.9000,505.0000,478.8000,,35557,17382107.0000,507.0000,507.0000,302.1000,2023-01-30T14:02:23.522379,478.8000,115,488.85,
38,2023-01-30,154,CHCL,Chilime Hydropower Company Limited,460.0000,480.6000,455.0000,,92975,43559982.6000,460.0000,554.0000,347.9000,2023-01-30T14:03:08.593746,460.0000,441,468.51,
39,2023-01-30,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,1198.0000,1204.0000,1195.0000,,3781,4527962.1000,1203.0000,1400.0000,882.0000,2023-01-30T14:01:12.582718,1196.0000,108,1197.55,
40,2023-01-30,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,975.0000,980.0000,963.5000,,7770,7520348.0000,981.1000,1325.0000,861.0000,2023-01-30T14:02:30.797904,963.5000,117,967.86,
41,2023-01-30,192,SICL,Shikhar Insurance Co. Ltd.,950.0000,964.9000,936.1000,,22368,21105645.7000,947.2000,2118.0000,690.1000,2023-01-30T14:03:05.296234,937.0000,296,943.56,
42,2023-01-30,213,BNT,Bottlers Nepal (Terai) Limited,13200.0000,13200.0000,13000.0000,,50,653203.0000,13388.0000,15371.3000,11396.0000,2023-01-30T13:30:02.303947,13000.0000,4,13064.06,
43,2023-01-30,245,CFCL,Central Finance Co. Ltd.,341.0000,341.7000,330.0000,,16004,5335086.9000,341.0000,525.0000,237.0000,2023-01-30T13:58:06.347826,332.3000,103,333.35,
44,2023-01-30,255,PRVU,Prabhu  Bank Limited,200.0000,201.0000,196.0000,,32423,6436037.3000,200.5000,344.0000,185.0000,2023-01-30T14:00:31.779177,197.5000,188,198.50,
45,2023-01-30,274,EDBL,Excel Development Bank Ltd.,340.2000,349.0000,337.2000,,30441,10421638.4000,345.0000,590.5000,291.2000,2023-01-30T14:02:49.500208,344.0000,101,342.35,
46,2023-01-30,2751,KKHC,Khanikhola Hydropower Co. Ltd.,262.0000,262.0000,253.0000,,4564,1163119.1000,257.0000,351.9000,163.8000,2023-01-30T13:48:28.788212,255.0000,56,254.84,
47,2023-01-30,2789,JOSHI,Joshi Hydropower Development Company Ltd,265.0000,269.0000,256.0000,,28792,7545175.9000,263.9000,350.3000,164.8000,2023-01-30T14:01:07.173107,263.7000,226,262.05,
48,2023-01-30,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,860.3000,860.3000,850.0000,,750,642693.9000,875.0000,1414.0000,750.0000,2023-01-30T14:00:23.355443,850.0000,20,856.92,
49,2023-01-30,2840,GBD80/81,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,965.0000,965.0000,965.0000,,100,96500.0000,953.4000,1009.0000,920.0000,2023-01-30T12:03:25.920662,965.0000,1,965.00,
50,2023-01-30,2860,SAPDBL,Saptakoshi Development Bank Ltd,263.3000,265.0000,258.0000,,14005,3643549.8000,260.1000,387.0000,178.1000,2023-01-30T13:58:54.105971,260.0000,56,260.16,
51,2023-01-30,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,873.9000,891.3000,873.9000,,255,226411.5000,890.0000,1066.0000,885.1000,2023-01-30T12:40:15.846663,891.3000,3,887.88,
52,2023-01-30,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,790.3000,810.0000,790.3000,,3142,2514924.8000,805.0000,1255.0000,687.3000,2023-01-30T14:02:39.727338,800.0000,70,800.42,
53,2023-01-30,2907,SSHL,Shiva Shree Hydropower Ltd,266.0000,266.0000,253.0000,,91299,23440612.4000,262.0000,414.1000,155.1000,2023-01-30T14:02:22.295364,254.0000,276,256.74,
