S.N,BUSINESS_DATE,SECURITY_ID,SYMBOL,SECURITY_NAME,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE,PREVIOUS_DAY_CLOSE_PRICE,FIFTY_TWO_WEEKS_HIGH,FIFTY_TWO_WEEKS_LOW,LAST_UPDATED_TIME,LAST_UPDATED_PRICE,TOTAL_TRADES,AVERAGE_TRADED_PRICE,MARKET_CAPITALIZATION
1,2022-12-26,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1152.5000,1189.0000,1150.0000,1171.0000,5547,6466468.7000,1130.0000,1467.0000,925.0000,2022-12-26T14:59:58.996684,1171.0000,84,1165.75,13140.61
2,2022-12-26,338,PROFL,Progressive Finance Limited,273.3000,289.6000,273.3000,289.0000,12740,3609961.5000,268.0000,442.0000,192.0000,2022-12-26T14:59:43.196137,289.0000,103,283.35,2474.15
3,2022-12-26,396,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,859.8000,880.0000,842.8000,880.0000,7803,6782840.9000,843.0000,1326.0000,780.0000,2022-12-26T14:58:26.746349,880.0000,92,869.26,5280.00
4,2022-12-26,472,SADBL,Shangrila Development Bank Ltd.,292.0000,305.0000,291.1000,305.0000,34307,10302310.0000,289.0000,454.9000,245.0000,2022-12-26T14:59:57.483418,305.0000,155,300.29,9182.54
5,2022-12-26,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,10000.0000,10200.0000,9950.0000,10200.0000,350,3522720.0000,9860.0000,18588.0000,9663.0000,2022-12-26T14:57:22.125634,10200.0000,19,10064.91,18118.22
6,2022-12-26,2767,HPPL,Himalayan Power Partner Ltd.,222.0000,239.6000,222.0000,239.6000,49380,11541317.8000,217.9000,543.6000,217.6000,2022-12-26T14:59:31.330896,239.6000,165,233.72,2552.74
7,2022-12-26,2776,RADHI,Radhi Bidyut Company Ltd,206.0000,215.0000,205.0000,211.0000,46265,9723797.7000,202.0000,775.0000,195.3000,2022-12-26T14:59:55.477324,211.0000,337,210.17,3375.96
8,2022-12-26,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,166.2000,176.4000,166.2000,176.0000,38323,6638909.7000,163.9000,350.0000,159.8000,2022-12-26T14:58:32.250228,176.0000,235,173.23,1408.00
9,2022-12-26,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,229.0000,240.0000,229.0000,239.0000,13167,3120375.4000,227.0000,446.0000,210.0000,2022-12-26T14:54:18.267593,239.0000,110,236.98,7851.15
10,2022-12-26,2924,GLH,GreenLife Hydropower Limited,237.6000,247.8000,230.3000,244.9000,9159,2193528.3000,234.0000,527.3000,219.0000,2022-12-26T14:59:19.294989,244.9000,99,239.49,4408.20
11,2022-12-26,2934,SHEL,Singati Hydro Energy Limited,223.0000,240.0000,223.0000,235.2000,959,223890.0000,222.2000,537.0000,206.1000,2022-12-26T14:58:18.697099,235.2000,47,233.46,3410.40
12,2022-12-26,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,2710.0000,2849.0000,2709.1000,2755.0000,5188,14260909.3000,2700.0000,5368.0000,2430.0000,2022-12-26T14:59:57.011139,2755.0000,221,2748.82,28494.41
13,2022-12-26,8025,SPC,Samling Power Company Limited,369.2000,388.0000,367.2000,387.3000,2265,866171.0000,362.0000,845.5000,338.2000,2022-12-26T14:59:55.460835,387.3000,59,382.41,1936.50
